PDB ID,Pfam Code,UniProt Code
8wa1,PF13812,A0A1S3YPU3
8wa1,PF13812,A0A1S4CE74
8wa1,PF13812,A0A1S4D7C7
8wa1,PF13812,A0A1S3X147
8wa1,PF13812,A0A1S4CIZ9
8wa1,PF13812,A0A1S3YEW3
8wa1,PF13812,A0A1S4D4H1
8wa1,PF13812,A0A1S3XP85
8wa1,PF13812,A0A1S3YU01
8wa1,PF13812,P38550
8wa1,PF13812,A0A1S4BFK7
8wa1,PF01535,P06269
8wa1,PF01535,P06271
8wa1,PF01535,A0A140G1Q3
8wa1,PF01535,A0A1S3ZSI0
8wa1,PF01535,A0A1S3YXM6
8wa1,PF01535,A0A1S4CKK0
8wa1,PF01535,A0A1S3YPU3
8wa1,PF01535,A0A1S4CE74
8wa1,PF01535,A0A1S4D7C7
8wa1,PF01535,A0A1S3X147
8wa1,PF01535,A0A1S4CIZ9
8wa1,PF01535,A0A1S3YEW3
8wa1,PF01535,A0A1S4D4H1
8wa1,PF01535,A0A1S3XP85
8wa1,PF01535,A0A1S3YU01
8wa1,PF01535,P38550
8wa1,PF01535,A0A1S4BFK7
8wa1,PF00081,P06269
8wa1,PF00081,P06271
8wa1,PF00081,A0A140G1Q3
8wa1,PF00081,A0A1S3ZSI0
8wa1,PF00081,A0A1S3YXM6
8wa1,PF00081,A0A1S4CKK0
8wa1,PF00081,A0A1S3YPU3
8wa1,PF00081,A0A1S4CE74
8wa1,PF00081,A0A1S4D7C7
8wa1,PF00081,A0A1S3X147
8wa1,PF00081,A0A1S4CIZ9
8wa1,PF00081,A0A1S3YEW3
8wa1,PF00081,A0A1S4D4H1
8wa1,PF00081,A0A1S3XP85
8wa1,PF00081,A0A1S3YU01
8wa1,PF00081,P38550
8wa1,PF00081,A0A1S4BFK7
8wa1,PF02777,P06269
8wa1,PF02777,P06271
8wa1,PF02777,A0A140G1Q3
8wa1,PF02777,A0A1S3ZSI0
8wa1,PF02777,A0A1S3YXM6
8wa1,PF02777,A0A1S4CKK0
8wa1,PF02777,A0A1S3YPU3
8wa1,PF02777,A0A1S4CE74
8wa1,PF02777,A0A1S4D7C7
8wa1,PF02777,A0A1S3X147
8wa1,PF02777,A0A1S4CIZ9
8wa1,PF02777,A0A1S3YEW3
8wa1,PF02777,A0A1S4D4H1
8wa1,PF02777,A0A1S3XP85
8wa1,PF02777,A0A1S3YU01
8wa1,PF02777,P38550
8wa1,PF02777,A0A1S4BFK7
8wa1,PF00294,P06269
8wa1,PF00294,P06271
8wa1,PF00294,A0A140G1Q3
8wa1,PF00294,A0A1S3ZSI0
8wa1,PF00294,A0A1S3YXM6
8wa1,PF00294,A0A1S4CKK0
8wa1,PF00294,A0A1S3YPU3
8wa1,PF00294,A0A1S4CE74
8wa1,PF00294,A0A1S4D7C7
8wa1,PF00294,A0A1S3X147
8wa1,PF00294,A0A1S4CIZ9
8wa1,PF00294,A0A1S3YEW3
8wa1,PF00294,A0A1S4D4H1
8wa1,PF00294,A0A1S3XP85
8wa1,PF00294,A0A1S3YU01
8wa1,PF00294,P38550
8wa1,PF00294,A0A1S4BFK7
8wa1,PF00856,P06269
8wa1,PF00856,P06271
8wa1,PF00856,A0A140G1Q3
8wa1,PF00856,A0A1S3ZSI0
8wa1,PF00856,A0A1S3YXM6
8wa1,PF00856,A0A1S4CKK0
8wa1,PF00856,A0A1S3YPU3
8wa1,PF00856,A0A1S4CE74
8wa1,PF00856,A0A1S4D7C7
8wa1,PF00856,A0A1S3X147
8wa1,PF00856,A0A1S4CIZ9
8wa1,PF00856,A0A1S3YEW3
